,지역,제목,대상
862,강남구,[독서의달] 안도현 저자특강 - 백석을 만나는 시간,성인
863,강남구,[저자특강] 질문으로 완성하는 청소년 글쓰기,청소년
864,강남구,[저자특강] 오늘의 나를 안아주세요 - 비폭력대화를 통해 자신을 돌보는 방법,성인
865,강남구,『대치동에 가면 니 새끼가 뭐라도 될줄 알았지』 저자 대담회,성인
866,강남구,[한책특강] 30일간의 간헐적 채식 특강,성인
867,강남구,"프로이트 특강-프로이트와 현대철학, 정신분석임상",성인
868,강남구,[예술독서동아리] 美親예술,성인
869,강남구,[역사독서동아리] 역사의 연구,성인
870,강남구,[과학독서동아리] 과학산책,성인
871,강남구,[철학독서동아리] 철학그림,성인
872,강남구,뚝딱뚝딱 생각공작소,어린이
873,강남구,말랑한 인문학,어린이
874,강남구,거북(book)한 친구들,어린이
875,강남구,어린이 인문학 이야기,어린이
876,강남구,세계우수작가전작읽기,성인
877,강남구,"[길위의 인문학_심화과정] 철학, 예술로 삶을 물들이다 1차",성인
878,강남구,"[길위의 인문학_심화과정] 철학, 예술로 삶을 물들이다 2차",성인
879,강남구,"[길위의 인문학_심화과정] 철학, 예술로 삶을 물들이다 3차",성인
880,강남구,"[길위의 인문학_자유기획] 클래식, 삶을 위로하다 1차-오페라, 삶에 스며들다",성인
881,강남구,"[길위의 인문학_자유기획] 클래식, 삶을 위로하다 2차-클래식, 삶을 연주하다",성인
882,강남구,"[한국언론진흥재단 미디어평생교실] (초등학생을 위한) 뉴스 읽기, 뉴스 일기",어린이
883,강남구,심리학 어디까지 알고 있니,성인
884,강남구,향기를 담는 시간 - 캔들 만들기 원데이 클래스,성인
885,강남구,"스타트, 비거니즘!",성인
886,강남구,세계 그림책 여행,성인
887,강남구,오은 시인과 함께하는 북토크-『마음의 일』,청소년
888,강남구,커피&홍차가 있는 오후 + 인문학 한 스푼,성인
889,강남구,[동아리] 추리고수,성인
890,강남구,[북큐레이션] 키워드로 보는 심리학 이야기,성인
891,강남구,[동아리] 낭독의 행복,전연령
892,강남구,[북큐레이션] 기관연계-청소년을 위한 북 큐레이션,청소년
893,강남구,[동아리] 스페셜티 북클럽(상반기),성인
894,강남구,[공모사업] Easy한 청소년 미디어리터러시 - 미디어로 디지털 민주시민 역량 키우기,청소년
895,강남구,[동아리] 스페셜티 북클럽(하반기),성인
896,강남구,(심리학에 한걸음 다가가기) 영화로 보는 심리학,성인
897,강남구,김진명 작가와 함께하는 북 콘서트(강남구 월간 인문학 4월),전연령
898,강남구,[문화가 있는 날] 일상을 단단하게 만드는 라이프 컬러링: 『나의 일주일과 대화합니다』 저자특강,성인
899,강남구,[동아리] 랄라북앤맘,어린이
900,강남구,주식 왕초보를 위한 기초 특강,성인
901,강남구,[공모사업] [기관연계] 스트레스 안녕! 몸마음챙김 요가,성인
902,강남구,[공모사업][기관연계] 내 마음 속 행복 정원 2기,성인
903,강남구,올해의 한책 읽고 함께 이야기 나누어요! (성인),성인
904,강남구,올해의 한책 읽고 함께 이야기 나누어요! (아동),어린이
905,강남구,[기관연계] 그림책과 함께하는 푸드테라피 교실,어린이
906,강남구,[10월 문화가 있는 날_아동] 할로윈 마크라메 가랜드 만들기,어린이
907,강남구,[북큐레이션] 북큐씨(Book Q See) - 어린이 북큐레이션,어린이
908,강남구,[북큐레이션] 한책 아동 북큐레이션 - 동물과 함께하는 멋진 하루,어린이
909,강남구,[기관연계] 도서관에서 놀자,어린이
910,강남구,(아이와 행복한 소통) 그림책 육아,어린이
911,강남구,[공모] 2021 지식정보취약계층 도서관 서비스 개선 사업 - 나의 식물친구,성인
912,강남구,생각이 쑥쑥 행복한 동화나라,어린이
913,강남구,그림책 인형 공작소,성인
914,강남구,[한 도서관 한 책읽기] 일상생활과 여행에 적용하는 제로 웨이스트,성인
915,강남구,엄마와 함께하는 크리스마스 소품만들기,성인
916,강남구,"문해력, 미디어로 시작해요",어린이
917,강남구,[12월 문화가 있는 날] 생각하고 분석하는 초등논술,어린이
918,강남구,초등학생을 위한 3D프린터 모델링 첫걸음,어린이
919,강남구,2021 문화가있는날_2월,전연령
920,강남구,2021 문화가있는날,전연령
921,강남구,2021년 시비 등록,성인
922,강남구,"컬러&뷰티, 인문학으로 나를 디자인하라",성인
923,강남구,체험으로 즐겁게 알아가는 내 감정,어린이
924,강남구,2021 북스타트 부모교육,성인
925,강남구,엄마와 내가 함께 만드는 성장동화,어린이
926,강남구,모자장수와 원숭이 동화구연,어린이
927,강남구,나의 일상이 '웹툰'이 되다,어린이
928,강남구,[장애인 인식 개선 프로그램][대면] ACC(발달장애인 의사소통판} 이해하고 소통하기,어린이
929,강남구,엄마랑 아이랑 크리스마스케이크(부쉬드노엘)만들기,성인
930,강남구,[온라인] 겨울독서교실 - 책은 요술쟁이야!,어린이
931,강남구,[온라인] 개요 짜기로 완성하는 초등 6학년 글쓰기 캠프,어린이
932,강남구,[온라인] 도형심리로 내 마음 찾기,성인
933,강남구,[2021여름방학교실][온라인] 내가 바로 지구지킴이,어린이
934,강남구,[온라인][2월문화가있는날] 소통을 위한 이미지 심리학 특강,성인
935,강남구,[5월문화가있는날][온라인] 즐거운도서관 작가초대석-조선화 작가와의 만남,성인
936,강남구,[8월문화가있는날][온라인] 즐거운도서관 작가초대석 - 손문숙 작가와의 만남,전연령
937,강남구,[서울형 북스타트][대면] 그림책으로 쏙쏙! 엄마랑 아기랑 즐거운 책놀이,어린이
938,강남구,[서울형 북스타트][온라인] 우리 아이를 키우는 그림책,성인
939,강남구,[도서관과함께책읽기] 자아를 찾아 떠나는 민담독서프로그램,어린이
940,강남구,[강남구 평생학습 특성화 프로그램] 나를 위한 책 읽기,성인
941,강남구,내손으로 만드는 이야기 세계여행,어린이
942,강남구,[재능기부] 자녀 독서지도 특강,성인
943,강남구,내 아이를 위한 특별한 독서지도,전연령
944,강남구,[9월 독서의 달] 우성희 작가와의 만남,성인
945,강남구,2022년 경제전망과 재테크전략 포스터,전연령
946,강남구,청소년 북코치,청소년
947,강남구,2021 데일리 필사클럽 시즌1 - 일상을 채우는 문장들,성인
948,강남구,[도서관에서 그림읽기] 유럽역사와 함께하는 프랑스 미술 Ⅲ,성인
949,강남구,2021 데일리 필사클럽 시즌2 - 일상을 채우는 문장들,성인
950,강남구,초등독서동아리 : 꼬북이,어린이
951,강남구,초등독서동아리 : 북마크,어린이
952,강남구,초등독서동아리 : 책이랑 나랑,어린이
953,강남구,2021 정다운도서관 세계 책의 날&도서관 주간 기념 행사,성인
954,강남구,2021 데일리 필사클럽 시즌3 - 일상을 채우는 문장들,성인
955,강남구,[도서관주간 이벤트] 도서관을 꾸며라! 익다씨의책읽는강남 Library Sticker 이벤트,성인
956,강남구,[원화전시] 세계 책의 날&도서관 주간 기념 : '작가의 붓' 원화전시,전연령
957,강남구,[초등 미디어교육 평생교실] 미디어로 세상읽기,어린이
958,강남구,[미미위 마을학교] 도서관X마을 이음학교 1탄 : 예술과 마을,성인
959,강남구,[정다운도서관 x 대치평생학습관] 5월의 랜선 역사산책,성인
960,강남구,[초등 독서동아리] 북코치와 함께 하는 비경쟁 토론 (1~2학년),어린이
961,강남구,[초등 독서동아리] 북코치와 함께 하는 비경쟁 토론 (3~4학년),어린이
962,강남구,2021 데일리 필사클럽 시즌4 - 일상을 채우는 문장들,성인
963,강남구,[원화전시] 가정의 달 기념 : '동시집' 원화전시,전연령
964,강남구,[2021 길위의 인문학] 지금 시작하는 미래 1탄 - 지구시계 23시 58분 20초,성인
965,강남구,[어르신대상 고전강독프로그램] 도덕경으로 마음 돌아보기,중장년
966,강남구,2021 데일리 필사클럽 시즌5 - 일상을 채우는 문장들,성인
967,강남구,"[2021 길위의 인문학] 지금 시작하는 미래 2탄 - 4차 산업혁명, 위기의 인류를 구원할 수 있을까?",성인
968,강남구,[초등 독서동아리] 7월 북코치와 함께 하는 비경쟁 토론 (3~4학년),어린이
969,강남구,[초등 독서동아리] 7월 북코치와 함께 하는 비경쟁 토론 (5~6학년),어린이
970,강남구,초등독서동아리 : 책이랑 나랑,어린이
971,강남구,2021 데일리 필사클럽 시즌6 - 일상을 채우는 문장들,성인
972,강남구,"[원화전시] 오늘, 수고했어요 원화전시",전연령
973,강남구,"[도서관에서 그림읽기] 피카소를 읽다 : 피카소 탄생 140주년 기념, 그를 회고하다",성인
974,강남구,[정다운도서관] ECO! 그려보니 환경 크로키!,성인
975,강남구,[초등 독서동아리] 8-9월 북코치와 함께 하는 비경쟁 토론 (1~2학년),어린이
976,강남구,[초등 독서동아리] 8-9월 북코치와 함께 하는 비경쟁 토론 (3~4학년),어린이
977,강남구,[초등 독서동아리] 8-9월 북코치와 함께 하는 비경쟁 토론 (5~6학년),어린이
978,강남구,[온라인] 데일리 필사클럽 스페셜 시즌 - 일상을 채우는 에코챌린지,성인
979,강남구,[2021 길위의 인문학] 지금 시작하는 미래 3탄 - 문명대전환기를 임하는 우리의 자세,성인
980,강남구,[원화전시] 나의 드로잉 아이슬란드 원화전시,전연령
981,강남구,2021 데일리 필사클럽 시즌7 - 일상을 채우는 문장들,성인
982,강남구,내 손으로 만드는 가상현실(VR)과 증강현실(AR) [초등1-3학년],어린이
983,강남구,내 손으로 만드는 가상현실(VR)과 증강현실(AR) [초등4-6학년],어린이
984,강남구,[초등 독서동아리] 11월 북코치와 함께 하는 비경쟁 토론 (3~4학년),어린이
985,강남구,[초등 독서동아리] 10-11월 북코치와 함께 하는 비경쟁 토론 (5~6학년),어린이
986,강남구,2021 데일리 필사클럽 시즌8 - 일상을 채우는 문장들,성인
987,강남구,[2021 강남구 한책읽기]- <무해한 하루를 시작하는 너에게> 신지혜 작가와의 만남,성인
988,강남구,[도서관에서 그림읽기] 유럽역사와 함께하는 프랑스 미술 IV,성인
989,강남구,2021 데일리 필사클럽 시즌8 - 일상을 채우는 문장들,성인
990,강남구,[북스타트][온라인] 그림책으로 키우는 우리 아이 감정코치,성인
991,강남구,[온라인] 그림과 글이 만나는 예술에세이,성인
992,강남구,[새해설계 프로젝트 1탄] 30일 5분 달리기 : 김성우 작가와의 만남,성인
993,강남구,[새해설계 프로젝트 2탄] 꿈꾸는 엄마의 미라클 모닝 : 김연지 작가와의 만남,성인
994,강남구,[새해설계 프로젝트 3탄] 기록의 쓸모 : 이승희 작가와의 만남,성인
995,강남구,[정다운도서관 x 청담평생학습관] 그림책 심리 치유 '나쁜 감정은 나쁘지 않다',성인
996,강남구,[정다운도서관X청담평생학습관][초등4-6학년] 북트리 만들기,어린이
997,강남구,<일상찾기 프로젝트>,성인
998,강남구,"글쓰기, 욕망의 발현",성인
999,강남구,[강남구 월간인문학] 작가들의 쾌락책담 2 : 박완서 타계 10주년 기념 북토크,전연령
1000,강남구,도슨트와 함께 하는 온가족 집콕 미술관,성인
1001,강남구,윤소라 성우와 함께 하는 힐링 낭독,성인
1002,강남구,책과 얽힘 : 과학책 읽는 방법,성인
1003,강남구,[과학의 날] 곽재식의 미래를 파는 상점 인스타그램 이벤트,성인
1004,강남구,[가정의 달 기념 이벤트] 도서관 방문하고! 마리모 어항 받고!,어린이
1005,강남구,시니어 북 딜리버리,어린이
1006,강남구,영화로 만나는 부모교육,성인
1007,강남구,"죽음은 언제나, 어디에",성인
1008,강남구,"좋아하는 일을 하고 있다면, 덕업일치",성인
1009,강남구,[강남구 평생학습 특성화 프로그램] 독서융합 3D 메이커,성인
1010,강남구,[강남구 평생학습 특성화 프로그램] 독서융합 VR 메이커,성인
1011,강남구,[길 위의 인문학] SF가 묻고 과학이 답하다,성인
1012,강남구,‘책+톡’: 독서 토론 클래스(겨울특강),어린이
1013,강남구,시네마 톡톡,성인
1014,강남구,쪼물 쪼물 동화 클레이아트(가을추억),어린이
